49.98100284,22.454,47.6,13682.1,25454
48.75652535,24.454,47.6,16060.5,27454
46.93283546,26.454,47.6,18169.1,29454
45.96454298,28.454,47.6,20547.5,31454
45.5780944,30.454,47.6,22925.9,33454
45.71270009,32.454,47.6,25206.2,35454
45.96454298,34.454,47.6,27560.1,37454
45.98191145,36.454,47.6,29840.4,39454
44.40572233,38.454,31.7,32157.5,41454
44.05401071,40.454,23.8,34241.8,43454
42.85124381,42.454,23.8,36644.7,45454
43.21163967,44.454,23.8,38998.5,47454
43.52427222,46.454,23.8,41254.3,49454
43.4026929,48.454,23.8,43608.2,51454
43.15085001,50.454,23.8,45913,53454
42.1087415,52.454,23.8,48316,55454
43.17690272,54.454,23.8,50669.8,57454
41.80479319,56.454,23.8,52925.6,59454
39.61636532,58.454,23.8,55279.5,61454
39.2168904,60.454,23.8,57584.3,63454
38.29636121,62.454,23.8,59938.2,65454
37.30635813,64.454,23.8,62243.1,67454
36.32069717,66.454,53.2,64523.4,69454
35.04845637,68.454,23.8,66852.7,71454
35.54345791,70.454,23.8,69108.5,73454
36.2338548,72.454,23.8,71462.4,75454
37.01543618,74.454,23.8,73767.2,77454
37.95333383,76.454,23.8,76072.1,79454
37.80570179,78.454,23.8,78475,81454
37.06319948,80.454,23.8,80730.8,83454
35.69977419,82.454,23.8,83133.7,85454
36.0037225,84.454,23.8,85438.5,87454
36.49438192,86.454,23.8,87743.4,89454
35.88214317,88.454,23.8,90146.3,91454
36.07753852,90.454,23.8,92402.1,93454
35.52608943,92.454,23.8,94805,95454
35.55648427,94.454,23.8,96913.7,97454
35.57385274,96.454,23.8,99267.6,99454
35.40016799,98.454,23.8,101572.4,101454
35.74753749,100.454,23.8,103926.3,103454
35.60858969,102.454,23.8,106280.1,105454
35.69108995,104.454,23.8,108634,107454
36.05582793,106.454,23.8,110938.9,109454
35.73016902,108.454,23.8,113194.7,111454
35.9342486,110.454,23.8,120403.4,113454
37.90122841,112.454,23.8,120550.5,115454
37.48004288,114.454,23.8,120599.6,117454
35.07016696,116.454,29.2,122021.8,119454
31.15357583,118.454,29.2,123419.7,121454
29.5990973,120.454,29.2,124891.1,123454
29.94646681,122.454,29.2,126190.8,125454
29.91172986,124.454,29.2,127662.2,127454
30.29817843,126.454,29.2,129084.6,129454
30.49357377,128.454,29.2,130482.4,131454
30.7541009,130.454,29.2,131953.5,133454
30.72370607,132.454,29.2,133350.9,135454
30.90173294,134.454,29.2,134797.3,137454
31.20133913,136.454,29.2,136268.3,139454
31.24476032,138.454,29.2,137665.7,141454
31.05804921,140.454,29.2,138895.3,143454
29.57738671,142.454,29.2,138922.4,145454
